corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz02	0008	di-rês-e	IND-spin.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0009	#	#	#nc	#nc				
nkurd	muserz02	0009	Çima	how	nc	nc				
nkurd	muserz02	0009	tu	2SG	nc	nc				
nkurd	muserz02	0009	jî	also	nc	nc				
nkurd	muserz02	0009	#	#	#	#				
nkurd	muserz02	0009	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0009	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0009	#	#	#ds	#ds				
nkurd	muserz02	0009	dewar	cattle	np:s	np		s		
nkurd	muserz02	0009	na-sekin-e	NEG-stop.PST-3SG	v:pred	v		pred		
nkurd	muserz02	0010	#	#	##neg	##neg				
nkurd	muserz02	0010	qîz-ik	girl-INDF	np.h:a	np	h	a		
nkurd	muserz02	0010	jî	also	other	other				
nkurd	muserz02	0010	ni-zan-e	NEG-know.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0010	#	#	#cc:p	#cc		p		
nkurd	muserz02	0010	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0010	çêlek-a	cow-EZ	np:p	np		p		
nkurd	muserz02	0010	diy-a	mother-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0010	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0010	l	to	adp	adp				
nkurd	muserz02	0010	=ê	=3SG.OBL	=pro:other	=pro		other		
nkurd	muserz02	0010	di-xîn-e	IND-strike.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0010	#	#	#neg	#neg				
nkurd	muserz02	0010	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0010	0	0_them	0.h:p	0	h	p		
nkurd	muserz02	0010	na-hel-e	NEG-let.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0011	#	#	#nc	#nc				
nkurd	muserz02	0011	Îja	that_time	nc	nc				
nkurd	muserz02	0011	wê	that.OBL	nc	nc				
nkurd	muserz02	0011	çaxê	period	nc	nc				
nkurd	muserz02	0011	0	0_she	nc	nc				
nkurd	muserz02	0011	cardinê	again	nc	nc				
nkurd	muserz02	0011	tîne	taking	nc	nc				
nkurd	muserz02	0011	qed-a	nagging-EZ	nc	nc				
nkurd	muserz02	0011	xwe	REFL	nc	nc				
nkurd	muserz02	0011	tê	IND.come.PRS.3SG	nc	nc				
nkurd	muserz02	0011	#	#	#nc	#nc				
nkurd	muserz02	0011	di-d-e	NC	nc	nc				
nkurd	muserz02	0011	#	#	##	##				
nkurd	muserz02	0011	0	0	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0011	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0011	#	#	#nc	#nc				
nkurd	muserz02	0011	Çer	how	nc	nc				
nkurd	muserz02	0011	bû-ye	COP.PST-3SG	nc	nc				
nkurd	muserz02	0011	çer	how	nc	nc				
nkurd	muserz02	0011	ne-bû-ye	NEG-COP.PST-3SG	nc	nc				
nkurd	muserz02	0011	#	#	#	#				
nkurd	muserz02	0011	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0011	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0011	#	#	#ds	#ds				
nkurd	muserz02	0011	welle	well	other	other				
nkurd	muserz02	0011	ava	that	ln_dem	ln_dem				
nkurd	muserz02	0011	filan	some	ln	ln				
nkurd	muserz02	0011	çêleka	cow	np:a	np		a		
nkurd	muserz02	0011	hana	there	other	other				
nkurd	muserz02	0011	li	at	adp	adp				
nkurd	muserz02	0011	dewar	cattle	np:p	np		p		
nkurd	muserz02	0011	dixîne	strikes	v:pred	v		pred		
nkurd	muserz02	0012	#	#	##	##				
nkurd	muserz02	0012	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0012	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0012	#	#	#ds	#ds				
nkurd	muserz02	0012	lema	that's_why	other	other				
nkurd	muserz02	0012	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0012	ni-kar-im	NEG-can.PRS-1SG	aux	aux				
nkurd	muserz02	0012	tešî-yê	spindle-OBL	np:p	np		p		
nkurd	muserz02	0012	bi-rês-im	SUBJ-spin.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0013	#	#	##	##				
nkurd	muserz02	0013	ro-k-î	day-INDF-OBL	np:other	np		other		
nkurd	muserz02	0013	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0013	(ji)	from	adp	adp				
nkurd	muserz02	0013	mêr-ê	husband-EZ	np.h:g	np	h	g		
nkurd	muserz02	0013	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0013	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0013	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0013	#	#	#ds	#ds				
nkurd	muserz02	0013	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0013	nebîranîya	longing	other:lvc	other		lvc		
nkurd	muserz02	0013	di-k-im	IND-do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0013	#	#	#ds	#ds				
nkurd	muserz02	0013	tu	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0013	yê	FUT	aux	aux				
nkurd	muserz02	0013	ji	for	adp	adp				
nkurd	muserz02	0013	mi	1SG.OBL	pro.1:g	pro	1	g		
nkurd	muserz02	0013	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0013	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0013	çêlekê	cow	np:p	np		p		
nkurd	muserz02	0013	šerjê(bi)kî	slaughter	v:pred	v		pred		
nkurd	muserz02	0013	#	#	#ds	#ds				
nkurd	muserz02	0013	0	0_you	0.2:a	0	2	a		
nkurd	muserz02	0013	çêlek-a	cow-EZ	np:p	np		p		
nkurd	muserz02	0013	diy-a	mother-EZ	rn_np.h:poss	rn_np	h	poss		
nkurd	muserz02	0013	Fatikê	Fatik	rn_pn_np.h:poss	rn_pn_np	h	poss		
nkurd	muserz02	0013	šerjê(bi)kî	slaughter	v:pred	v		pred		
nkurd	muserz02	0014	#	#	##	##				
nkurd	muserz02	0014	Fatik	Fatik	pn_np.h:s	pn_np	h	s		
nkurd	muserz02	0014	jî	also	other	other				
nkurd	muserz02	0014	pir	very	other	other				
nkurd	muserz02	0014	bedew	beautiful	other:pred	other		pred		
nkurd	muserz02	0014	bû-ye	be.PST-PRF.3SG	cop	cop				
nkurd	muserz02	0015	#	#	#	#				
nkurd	muserz02	0015	0	0_she	0.h:a	0	h	a		
nkurd	muserz02	0015	0	0_it	0:p	0		p		
nkurd	muserz02	0015	tîne	IND.bring.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0015	#	#	#	#				
nkurd	muserz02	0015	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0015	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0015	#	#	#ds	#ds				
nkurd	muserz02	0015	tu	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0015	0	0_it	0:p	0		p		
nkurd	muserz02	0015	šerjêbike	slaughter.FUT.3SG	v:pred	v		pred		
nkurd	muserz02	0015	#	#	##	##				
nkurd	muserz02	0015	waya	3SG	pro.h:s_ds	pro	h	s_ds		
nkurd	muserz02	0015	jî	also	other	other				
nkurd	muserz02	0015	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0015	#	#	#ds	#ds				
nkurd	muserz02	0015	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0015	çer	why	other	other				
nkurd	muserz02	0015	çêlek-ê	cow-OBL	np:p	np		p		
nkurd	muserz02	0015	šerjêkim	slaughter	v:pred	v		pred		
nkurd	muserz02	0015	#	#	#	#				
nkurd	muserz02	0015	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0015	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0015	#	#	#ds	#ds				
nkurd	muserz02	0015	welle	well	other	other				
nkurd	muserz02	0015	tu	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0015	yê	FUT	aux	aux				
nkurd	muserz02	0015	0	0_it	0:p	0		p		
nkurd	muserz02	0015	šerjêkî	slaughter	v:pred	v		pred		
nkurd	muserz02	0016	#	#	##	##				
nkurd	muserz02	0016	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0016	0	0_it	0:p	0		p		
nkurd	muserz02	0016	tîne	IND.bring.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0016	#	#	#	#				
nkurd	muserz02	0016	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0016	wê	that.OBL	ln_dem	ln_dem				
nkurd	muserz02	0016	çêlekê	cow	np:p	np		p		
nkurd	muserz02	0016	šerjêdike	IND.slaughter.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0017	#	#	##	##				
nkurd	muserz02	0017	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0017	0	0_it	0:p	0		p		
nkurd	muserz02	0017	digurê	skins	v:pred	v		pred		
nkurd	muserz02	0017	#	#	#	#				
nkurd	muserz02	0017	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0017	wî	that	ln_dem	ln_dem				
nkurd	muserz02	0017	gošt-ê	meat-EZ	np:p	np		p		
nkurd	muserz02	0017	wê	3SG.OBL	rn_pro:poss	rn_pro		poss		
nkurd	muserz02	0017	gava	when	other	other				
nkurd	muserz02	0017	tîne	IND.bring.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0017	bi	to	adp	adp				
nkurd	muserz02	0017	qîz-k-ê	girl-INDF-OBL	np.h:g	np	h	g		
nkurd	muserz02	0017	û	and	rn	rn				
nkurd	muserz02	0017	dîy-a	mother-EZ	rn_np.h	rn_np	h			
nkurd	muserz02	0017	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0017	#	#	#	#				
nkurd	muserz02	0017	0	0_it	0:s	0		s		
nkurd	muserz02	0017	were	such	other	other				
nkurd	muserz02	0017	tel	bitter	other:pred	other		pred		
nkurd	muserz02	0017	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0017	fena	like	other	other				
nkurd	muserz02	0017	jehrî	poison	other	other				
nkurd	muserz02	0017	#	#	#	#				
nkurd	muserz02	0017	gava	when	other	other				
nkurd	muserz02	0017	Fatik	Fatik	pn_np.h:a	pn_np	h	a		
nkurd	muserz02	0017	jî	also	other	other				
nkurd	muserz02	0017	0	0_it	0:p	0		p		
nkurd	muserz02	0017	di-xw-e	IND-eat.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0017	#	#	#	#				
nkurd	muserz02	0017	0	0_she	0.h:s	0	h	s		
nkurd	muserz02	0017	pir	very	other	other				
nkurd	muserz02	0017	bi	through	adp	adp				
nkurd	muserz02	0017	-wê	-3SG.OBL	-pro:obl	-pro		obl		
nkurd	muserz02	0017	xweš	pleasured	other	other				
nkurd	muserz02	0017	bû-ye	COP.PST-3SG	cop	cop				
nkurd	muserz02	0018	#	#	##	##				
nkurd	muserz02	0018	ew	NC	other:a	other		a		
nkurd	muserz02	0018	ji	from	adp	adp				
nkurd	muserz02	0018	teref	side_of	np:obl	np		obl		
nkurd	muserz02	0018	xaliq-ê	creator-EZ	rn_np:poss	rn_np		poss		
nkurd	muserz02	0018	alemê	world	rn_pn_np.h:poss	rn_pn_np	h	poss		
nkurd	muserz02	0018	hestî-yê	bone-EZ	np:p	np		p		
nkurd	muserz02	0018	wî	3SG.OBL	rn_pro:poss	rn_pro		poss		
nkurd	muserz02	0018	tîne	IND.bring.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0018	ziman	language	other:lvc	other		lvc		
nkurd	muserz02	0019	#	#	##	##				
nkurd	muserz02	0019	0	0_it	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0019	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0019	#	#	#ds	#ds				
nkurd	muserz02	0019	tu	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0019	yê	FUT	aux	aux				
nkurd	muserz02	0019	hestî-yê	bone-EZ	np:p	np		p		
nkurd	muserz02	0019	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0019	bi-her-î	SUBJ-take.PRS-2SG	v:pred	v		pred		
nkurd	muserz02	0019	#	#	#	#				
nkurd	muserz02	0019	0	0_you	0.2:a	0	2	a		
nkurd	muserz02	0019	di	in	adp	adp				
nkurd	muserz02	0019	afir-ê	stall-EZ	np:l	np		l		
nkurd	muserz02	0019	mi	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss		
nkurd	muserz02	0019	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0019	bi-k-e	SUBJ-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0019	çel	hole	np:g	np		g		
nkurd	muserz02	0020	#	#	##	##				
nkurd	muserz02	0020	0	0_it	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0020	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0020	#	#	#ds	#ds				
nkurd	muserz02	0020	gava	when	other	other				
nkurd	muserz02	0020	kî	that	other	other				
nkurd	muserz02	0020	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0020	hat	come.PST.3SG	v:pred	v		pred		
nkurd	muserz02	0020	li	at	adp	adp				
nkurd	muserz02	0020	cem	to	adp	adp				
nkurd	muserz02	0020	mi	1SG.OBL	pro.1:g	pro	1	g		
nkurd	muserz02	0020	#	#	#ds	#ds				
nkurd	muserz02	0020	ez	1SG	pro.1:s_cp	pro	1	s_cp		
nkurd	muserz02	0020	(ji)	to	adp	adp				
nkurd	muserz02	0020	te	2SG	pro.2:g	pro	2	g		
nkurd	muserz02	0020	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0020	qise	speaking	other:lvc	other		lvc		
nkurd	muserz02	0020	di-k-im	IND-do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0021	#	#	#ds	#ds				
nkurd	muserz02	0021	gava	when	other	other				
nkurd	muserz02	0021	ke	that	other	other				
nkurd	muserz02	0021	ew	3PL	pro.h:a	pro	h	a		
nkurd	muserz02	0021	derî	door	np:p	np		p		
nkurd	muserz02	0021	bi	to	adp	adp				
nkurd	muserz02	0021	ser	in_front	adp	adp				
nkurd	muserz02	0021	te	2SG	pro.2:obl	pro	2	obl		
nkurd	muserz02	0021	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0021	kilît	locking	other:lvc	other		lvc		
nkurd	muserz02	0021	(di)-k-in	IND-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0021	#	#	#ds	#ds				
nkurd	muserz02	0021	0	0_they	0.h:s	0	h	s		
nkurd	muserz02	0021	ter-in	IND.go.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0021	dewet-a	wedding-OBL	np:g	np		g		
nkurd	muserz02	0021	#	#	#ds	#ds				
nkurd	muserz02	0021	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0021	di	in	adp	adp				
nkurd	muserz02	0021	mal	house	np:l	np		l		
nkurd	muserz02	0021	da	POP	pop_adp	pop_adp				
nkurd	muserz02	0021	dimînî	remain	v:pred	v		pred		
nkurd	muserz02	0022	#	#	##	##				
nkurd	muserz02	0022	0	0_it	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0022	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0022	#	#	#ds	#ds				
nkurd	muserz02	0022	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0022	wer-î	come.PRS-2SG[IMP]	v:pred	v		pred		
nkurd	muserz02	0022	#	#	#nc	#nc				
nkurd	muserz02	0022	hema	straight	nc	nc				
nkurd	muserz02	0022	ser	in_front	nc	nc				
nkurd	muserz02	0022	ewa	that_of	nc	nc				
nkurd	muserz02	0022	mi	1SG.OBL	nc	nc				
nkurd	muserz02	0022	bi-grî	SUBJ-cry.PRS.3SG	nc	nc				
nkurd	muserz02	0022	#	#	#ds	#ds				
nkurd	muserz02	0022	ez	1SG	pro.1:s_cp	pro	1	s_cp		
nkurd	muserz02	0022	bi	with	adp	adp				
nkurd	muserz02	0022	te	2SG	pro.2:obl	pro	2	obl		
nkurd	muserz02	0022	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0022	qise	speaking	other:lvc	other		lvc		
nkurd	muserz02	0022	di-k-im	IND-do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0022	#	#	#ds	#ds				
nkurd	muserz02	0022	tu	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0022	yê	FUT	aux	aux				
nkurd	muserz02	0022	derî	door	np:p	np		p		
nkurd	muserz02	0022	kilît	locking	other:lvc	other		lvc		
nkurd	muserz02	0022	k-î	do.PRS-2SG	v:pred	v		pred		
nkurd	muserz02	0022	#	#	#ds	#ds				
nkurd	muserz02	0022	0	0_you	0.2:s	0	2	s		
nkurd	muserz02	0022	her-î	come.PRS-2SG[IMP]	v:pred	v		pred		
nkurd	muserz02	0022	#	#	#ds	#ds				
nkurd	muserz02	0022	nêzîk-a	near-EZ	other	other				
nkurd	muserz02	0022	ew	3PL	pro.h:s	pro	h	s		
nkurd	muserz02	0022	hat-in	come.PST-3PL	v:pred	v		pred		
nkurd	muserz02	0022	mal-ê	house.OBL	np:g	np		g		
nkurd	muserz02	0022	#	#	#ds	#ds				
nkurd	muserz02	0022	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0022	jî	also	other	other				
nkurd	muserz02	0022	berîya	before	adp	adp				
nkurd	muserz02	0022	wer-î	come.PRS-2SG[IMP]	v:pred	v		pred		
nkurd	muserz02	0022	mal-ê	house.OBL	np:g	np		g		
nkurd	muserz02	0023	#	#	##	##				
nkurd	muserz02	0023	ava	3SG	pro.h:s_ds	pro	h	s_ds		
nkurd	muserz02	0023	jî	also	other	other				
nkurd	muserz02	0023	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0023	erê	yes	other	other				
nkurd	muserz02	0024	#	#	#	#				
nkurd	muserz02	0024	gava	when	other	other				
nkurd	muserz02	0024	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0024	0	0_it	0:p	0		p		
nkurd	muserz02	0024	tîn-in	IND.bring.PRS-3PL	lv_vother	lv_vother				
nkurd	muserz02	0024	di-k-in	IND-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0024	qelî	qelî	np:other	np		other		
nkurd	muserz02	0024	#	#	#neg	#neg				
nkurd	muserz02	0024	qa	so	other	other				
nkurd	muserz02	0024	jinik	woman	np.h:a	np	h	a		
nkurd	muserz02	0024	ni-kar-e	NEG-can.PRS-3SG	aux	aux				
nkurd	muserz02	0024	0	0_it	0	0				
nkurd	muserz02	0024	bi-xw-e	SUBJ-eat.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0024	ne	neither	other	other				
nkurd	muserz02	0024	ew	3SG	other	other				
nkurd	muserz02	0024	ne	nor	other	other				
nkurd	muserz02	0024	qîz-a	girl-EZ	other	other				
nkurd	muserz02	0024	wê	3SG.OBL	other	other				
nkurd	muserz02	0024	#	#	#	#				
nkurd	muserz02	0024	ne	neither	other	other				
nkurd	muserz02	0024	Eyšik	Eyšik	pn_np.h:a	pn_np	h	a		
nkurd	muserz02	0024	0	0_it	0:p	0		p		
nkurd	muserz02	0024	di-xw-e	IND-eat.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0024	#	#	#	#				
nkurd	muserz02	0024	ne	nor	other	other				
nkurd	muserz02	0024	di-ya	mother-EZ	np.h:a	np	h	a		
nkurd	muserz02	0024	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0024	0	0_it	0:p	0		p		
nkurd	muserz02	0024	di-xw-e	IND-eat.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0025	#	#	##	##				
nkurd	muserz02	0025	ava	3SG	pro.h:a	pro	h	a		
nkurd	muserz02	0025	jî	also	other	other				
nkurd	muserz02	0025	hema	always	other	other				
nkurd	muserz02	0025	ji	for	adp	adp				
nkurd	muserz02	0025	xwe	REFL	refl.h:obl	refl	h	obl		
nkurd	muserz02	0025	ra	POP	pop_adp	pop_adp				
nkurd	muserz02	0025	wer	sp	other	other				
nkurd	muserz02	0025	royê	daily	np:other	np		other		
nkurd	muserz02	0025	hinkî	a_little	np:p	np		p		
nkurd	muserz02	0025	di-xw-e	IND-eat.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0025	#	#	#	#				
nkurd	muserz02	0025	0	0_she	0.h:a	0	h	a		
