corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz01	0010	sihîrçî-yan	magician-PL.OBL	np.h:g	np	h	g	1003	
nkurd	muserz01	0011	#	#	#ds	#ds				
nkurd	muserz01	0011	0	0_they	0.h:s_cp	0	h	s_cp	1003	
nkurd	muserz01	0011	bira	MOD.PRT	other	other				
nkurd	muserz01	0011	ji	for	adp	adp				
nkurd	muserz01	0011	min	1SG.OBL	pro.1:obl	pro	1	obl	1002	
nkurd	muserz01	0011	ra	for	pop_adp	pop_adp				
nkurd	muserz01	0011	mêze	looking	other:lvc	other		lvc		
nkurd	muserz01	0011	bi-k-in	IMP-do.PRS-3PL	v:pred	v		pred		
nkurd	muserz01	0011	#	#	#ds_cc.neg	#ds_cc.neg				
nkurd	muserz01	0011	ka	that	other	other				
nkurd	muserz01	0011	çima	why	other	other				
nkurd	muserz01	0011	qeder-a	destiny-EZ	np:s	np		s	1009	
nkurd	muserz01	0011	min	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss	1002	
nkurd	muserz01	0011	venab-e	NEG.IND.be_open.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0011	#	#	#ds_cc.neg	#ds_cc.neg				
nkurd	muserz01	0011	ez	1SG	pro.1:s	pro	1	s	1002	
nkurd	muserz01	0011	çima	why	other	other				
nkurd	muserz01	0011	na-zewic-im	NEG-marry.PRS-1SG	v:pred	v		pred		
nkurd	muserz01	0011	#	#	#ds_cc	#ds_cc				
nkurd	muserz01	0011	sebeb-ê	cause-EZ	np:s	np		s	1142	bridging
nkurd	muserz01	0011	wî	3SG.OBL	rn_pro:poss	rn_pro		poss		
nkurd	muserz01	0011	çi	what	other:pred	other		pred		
nkurd	muserz01	0011	=ye	=COP.3SG	=cop	=cop				
nkurd	muserz01	0012	#	#	##	##				
nkurd	muserz01	0012	0	0_he	0.h:s	0	h	s	1002	
nkurd	muserz01	0012	ter-e	IND.go.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0012	#	#	#	#				
nkurd	muserz01	0012	0	0_he	0.h:s_ds	0	h	s_ds	1002	
nkurd	muserz01	0012	ji	to	adp	adp				
nkurd	muserz01	0012	wan	3PL.OBL	pro.h:g	pro	h	g	1003	
nkurd	muserz01	0012	ra	POP	pop_adp	pop_adp				
nkurd	muserz01	0012	di-bê	IND-say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz01	0013	#	#	##	##				
nkurd	muserz01	0013	ewana	3PL.OBL	pro.h:s_ds	pro	h	s_ds	1003	
nkurd	muserz01	0013	di-bê-n	IND-say.PRS-PL	ds_v:pred	ds_v		pred		
nkurd	muserz01	0013	#	#	#ds	#ds				
nkurd	muserz01	0013	em	1PL	pro.1:a	pro	1	a	1003	
nkurd	muserz01	0013	fal-a	fate-PL.OBL	np:p	np		p	1009	
nkurd	muserz01	0013	bi	through	adp	adp				
nkurd	muserz01	0013	stêrk-a	star-PL.OBL	np:obl	np		obl	1004	unused
nkurd	muserz01	0013	vedik-in	IND.open.PRS-PL	v:pred	v		pred		
nkurd	muserz01	0013	#	#	#ds	#ds				
nkurd	muserz01	0013	bira	MOD.PRT	lv	lv				
nkurd	muserz01	0013	bi-b-e	SUBJ-become.PRS-3SG	cop	cop				
nkurd	muserz01	0013	êvar	evening	np:pred	np		pred		
nkurd	muserz01	0014	#	#	#ds	#ds				
nkurd	muserz01	0014	stêrk	stars	np:s	np		s	1004	
nkurd	muserz01	0014	jî	too	other	other				
nkurd	muserz01	0014	der-kev-in	IND.come_out.PRS-PL	v:pred	v		pred		
nkurd	muserz01	0014	#	#	#ds	#ds				
nkurd	muserz01	0014	em	1PL	pro.1:s_cp	pro	1	s_cp	1003	
nkurd	muserz01	0014	li	at	adp	adp				
nkurd	muserz01	0014	stêrk-a	star-PL.OBL	np:g	np		g	1004	
nkurd	muserz01	0014	mêze	looking	other:lvc	other		lvc		
nkurd	muserz01	0014	bi-k-in	SUBJ-do.PRS-PL	v:pred	v		pred		
nkurd	muserz01	0014	#	#	#ds	#ds				
nkurd	muserz01	0014	em	1PL	pro.1:a	pro	1	a	1003	
nkurd	muserz01	0014	=ê	=FUT	=aux	=aux				
nkurd	muserz01	0014	ji	for	adp	adp				
nkurd	muserz01	0014	te	2SG.OBL	pro.2:obl	pro	2	obl	1002	
nkurd	muserz01	0014	ra	POP	pop_adp	pop_adp				
nkurd	muserz01	0014	fal-ek-î	fortune-INDF-OBL	np:p	np		p	1009	
nkurd	muserz01	0014	vek-in	SUBJ.open.PRS-PL	v:pred	v		pred		
nkurd	muserz01	0014	#	#	#ds	#ds				
nkurd	muserz01	0014	0	0_we	0.1:s_ds	0	1	s_ds	1003	
nkurd	muserz01	0014	ji	to	adp	adp				
nkurd	muserz01	0014	te	2SG.OBL	pro.2:g	pro	2	g	1002	
nkurd	muserz01	0014	ra	POP	pop_adp	pop_adp				
nkurd	muserz01	0014	bêj-in	SUBJ.say.PRS-PL	ds_v:pred	ds_v		pred		
nkurd	muserz01	0015	#	#	##	##				
nkurd	muserz01	0015	di-b-e	IND-become.PRS-3SG	cop	cop				
nkurd	muserz01	0015	êvar	evening	np:pred	np		pred		
nkurd	muserz01	0015	#	#	#	#				
nkurd	muserz01	0015	eva	those	ln_dem	ln_dem				
nkurd	muserz01	0015	stêrk	stars	np:s	np		s	1004	
nkurd	muserz01	0015	derdikev-in	IND.come_out.PRS-PL	v:pred	v		pred		
nkurd	muserz01	0015	#	#	#	#				
nkurd	muserz01	0015	ewana	3PL	pro.h:s_cp	pro	h	s_cp	1003	
nkurd	muserz01	0015	li	at	adp	adp				
nkurd	muserz01	0015	stêrk-a	star-PL.OBL	np:g	np		g	1004	
nkurd	muserz01	0015	mêze	looking	other:lvc	other		lvc		
nkurd	muserz01	0015	di-k-in	IND-do.PRS-PL	v:pred	v		pred		
nkurd	muserz01	0015	#	#	#	#				
nkurd	muserz01	0015	0	0_they	0.h:a	0	h	a	1003	
nkurd	muserz01	0015	fal-a	dice-EZ	np:p	np		p	1138	
nkurd	muserz01	0015	xwe	self	rn_refl.h:poss	rn_refl	h	poss	1003	
nkurd	muserz01	0015	datîn-in	IND.put.PRS-PL	v:pred	v		pred		
nkurd	muserz01	0016	#	#	##	##				
nkurd	muserz01	0016	0	0_they	0.h:s_ds	0	h	s_ds	1003	
nkurd	muserz01	0016	di-bê-n	say	ds_v:pred	ds_v		pred		
nkurd	muserz01	0016	#	#	#nc	#nc				
nkurd	muserz01	0016	Mihemed	Mihemed	nc_pn_np.h	nc_pn_np	h		1002	
nkurd	muserz01	0016	di	ADP	nc	nc				
nkurd	muserz01	0016	nav-a	middle-EZ	nc	nc				
nkurd	muserz01	0016	vî	DEM.OBL	nc	nc				
nkurd	muserz01	0016	hefta-yê	week-OBL	nc_np	nc_np			1014	new
nkurd	muserz01	0016	em	1PL	nc	nc				
nkurd	muserz01	0016	têda	ADP-3SG.OBL	nc	nc				
nkurd	muserz01	0016	di	ADP	nc	nc				
nkurd	muserz01	0016	nav-a	middle-EZ	nc	nc				
nkurd	muserz01	0016	vî	this	nc	nc				
nkurd	muserz01	0016	heft	seven	nc	nc				
nkurd	muserz01	0016	roj-ê	day-EZ	nc_np	nc_np			1014	
nkurd	muserz01	0016	han	EMPH	nc	nc				
nkurd	muserz01	0016	da	POP	nc	nc				
nkurd	muserz01	0016	#	#	#ds	#ds				
nkurd	muserz01	0016	di	ADP	adp	adp				
nkurd	muserz01	0016	mal-ê	house-EZ	np:l	np		l	1104	new
nkurd	muserz01	0016	cînar-ê	neighbour-EZ	rn_np.h:poss	rn_np	h	poss	1006	new
nkurd	muserz01	0016	te	2SG.OBL	rn_pro.2:poss	rn_pro	2	poss	1002	
nkurd	muserz01	0016	da	POP	pop_adp	pop_adp				
nkurd	muserz01	0016	ew	2SG	pro.h:a	pro	h	a	1006	
nkurd	muserz01	0016	=ê	=FUT	=aux	=aux				
nkurd	muserz01	0016	jin-ek-î	girl-INDF-OBL	np.h:p	np	h	p	1007	new
nkurd	muserz01	0016	bi-welîd-e	SUBJ-bear.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0017	#	#	#ds	#ds				
nkurd	muserz01	0017	dergûš-ek-î	baby-INDF-EZ	np.h:s	np	h	s	1007	
nkurd	muserz01	0017	qîzin	girl	rn_np.h	rn_np	h			
nkurd	muserz01	0017	ji	ADP	other	other				
nkurd	muserz01	0017	wê	3SG.OBL	pro.h:obl	pro	h	obl	1006	
nkurd	muserz01	0017	ra	POP	pop_adp	pop_adp				
nkurd	muserz01	0017	bi-b-e	SUBJ-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0017	#	#	#ds	#ds				
nkurd	muserz01	0017	ew	that	ln_dem	ln_dem				
nkurd	muserz01	0017	dergûš-a	baby-EZ	np:s	np		s	1007	
nkurd	muserz01	0017	qîzin	girl	rn_np.h	rn_np	h			
nkurd	muserz01	0017	=ê	=FUT	=aux	=aux				
nkurd	muserz01	0017	mezin	big	lv_other	lv_other				
nkurd	muserz01	0017	bi-b-e	SUBJ-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0018	#	#	#ds	#ds				
nkurd	muserz01	0018	bi-b-e	=FUT.happen	v:pred	v		pred		
nkurd	muserz01	0018	#	#	#ds_cc	#ds_cc				
nkurd	muserz01	0018	çax-ê	age-EZ	np:s	np		s	1105	
nkurd	muserz01	0018	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss	1007	
nkurd	muserz01	0018	yê	EZ	rn	rn				
nkurd	muserz01	0018	zewac-ê	marriage-OBL	rn_np:poss	rn_np		poss		
nkurd	muserz01	0018	wer-e	SUBJ-come.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0019	#	#	#ds	#ds				
nkurd	muserz01	0019	ew	3SG	pro.h:a	pro	h	a	1007	
nkurd	muserz01	0019	=ê	=FUT	=aux	=aux				
nkurd	muserz01	0019	bi	with	adp	adp				
nkurd	muserz01	0019	nod	90	ln	ln				
nkurd	muserz01	0019	û	and	ln	ln				
nkurd	muserz01	0019	neh	nine	ln	ln				
nkurd	muserz01	0019	heb-a	piece-PL.OBL	np.h:obl	np	h	obl	1008	new
nkurd	muserz01	0019	ra	POP	pop_adp	pop_adp				
nkurd	muserz01	0019	ser-ê	head-EZ	np:p	np		p		
nkurd	muserz01	0019	xwe	self	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz01	0019	dayne	IND.lay_down.PRS.3SG	v:pred	v		pred		
nkurd	muserz01	0020	#	#	#ds	#ds				
nkurd	muserz01	0020	0	0_she	0.h:s_cp	0	h	s_cp	1007	
nkurd	muserz01	0020	iliškî	relationship	np:lvc	np		lvc		
nkurd	muserz01	0020	bi-k-e	SUBJ-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0020	bi	with	adp	adp				
nkurd	muserz01	0020	nod	90	ln	ln				
nkurd	muserz01	0020	û	and	ln	ln				
nkurd	muserz01	0020	neh	nine	ln	ln				
nkurd	muserz01	0020	heb-a	piece-PL.OBL	np.h:obl	np	h	obl	1008	
nkurd	muserz01	0020	ra	POP	pop_adp	pop_adp				
nkurd	muserz01	0020	#	#	#ds	#ds				
nkurd	muserz01	0020	ê	EZ	pro.h:pred	pro	h	pred		
nkurd	muserz01	0020	sedî	100th	rn	rn				
nkurd	muserz01	0020	jî	too	other	other				
nkurd	muserz01	0020	tu	2SG	pro.2:s	pro	2	s	1002	
nkurd	muserz01	0020	b-î	SUBJ.be.PRS-2SG	cop	cop				
nkurd	muserz01	0021	#	#	#ds	#ds				
nkurd	muserz01	0021	teze	then	other	other				
nkurd	muserz01	0021	tu	2SG	pro.2:a	pro	2	a	1002	
nkurd	muserz01	0021	=yê	=FUT	=aux	=aux				
nkurd	muserz01	0021	bi	with	adp	adp				
nkurd	muserz01	0021	helalî	ceremony	np:obl	np		obl	1106	
nkurd	muserz01	0021	ya	of	rn	rn				
nkurd	muserz01	0021	xwedê	God.OBL	rn	rn				
nkurd	muserz01	0021	ew-ê	3SG.OBL	pro.h:p	pro	h	p	1007	
nkurd	muserz01	0021	mar	marriage	np:lvc	np		lvc		
nkurd	muserz01	0021	bi-k-î	SUBJ-do.PRS-2SG	v:pred	v		pred		
nkurd	muserz01	0022	#	#	##	##				
nkurd	muserz01	0022	Mihemed	Mihemed	pn_np.h:s	pn_np	h	s	1002	
nkurd	muserz01	0022	ji	to	adp	adp				
nkurd	muserz01	0022	xwe	self	refl.h:obl	refl	h	obl	1002	
nkurd	muserz01	0022	ra	POP	pop_adp	pop_adp				
nkurd	muserz01	0022	di-sekin-e	IND-stop.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0022	#	#	#	#				
nkurd	muserz01	0022	ê	EZ	pro.h:s_ds	pro	h	s_ds	1002	
nkurd	muserz01	0022	di-bê	IND-say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz01	0022	#	#	#ds	#ds				
nkurd	muserz01	0022	ew	that	ln_dem	ln_dem				
nkurd	muserz01	0022	qiz-a	girl-EZ	np.h:dt_other	np	h	dt_other	1007	
nkurd	muserz01	0022	#	#	#ds_rc	#ds_rc				
nkurd	muserz01	0022	kû	that	other	other				
nkurd	muserz01	0022	0	0_she	rc_f0	rc_f0			1007	
nkurd	muserz01	0022	teze	just	other	other				
nkurd	muserz01	0022	wer-e	SUBJ-come.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0022	dinya-yê	world-OBL	np:g	np		g		
nkurd	muserz01	0022	%	%	%	%				
nkurd	muserz01	0022	emr-ê	age-EZ	np:s	np		s	1102	
nkurd	muserz01	0022	min	1SG.OBL	rn_pro.1:poss	rn_pro	1	poss	1002	
nkurd	muserz01	0022	pencî	50	ln	ln				
nkurd	muserz01	0022	sal	year	np:pred	np		pred		
nkurd	muserz01	0022	=e	=COP.3SG	=cop	=cop				
nkurd	muserz01	0022	#	#	#ds	#ds				
nkurd	muserz01	0022	ez	1SG	pro.1:s	pro	1	s	1002	
nkurd	muserz01	0022	wê	that	other	other				
nkurd	muserz01	0022	çax-ê	time-OBL	other	other				
nkurd	muserz01	0022	di-b-im	IND-become.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0022	heftê	seventy	ln	ln				
nkurd	muserz01	0022	sal	year	np:other	np		other		
nkurd	muserz01	0023	#	#	#ds	#ds				
nkurd	muserz01	0023	îcar	that_time	other	other				
nkurd	muserz01	0023	0	0_she	0.h:s	0	h	s	1007	
nkurd	muserz01	0023	bi	with	adp	adp				
nkurd	muserz01	0023	sed	100	ln	ln				
nkurd	muserz01	0023	merif-ê	men-OBL	np.h:obl	np	h	obl	1008	
nkurd	muserz01	0023	ra	POP	pop_adp	pop_adp				
nkurd	muserz01	0023	razê	sleep.PST.3SG	v:pred	v		pred		
nkurd	muserz01	0023	#	#	#ds	#ds				
nkurd	muserz01	0023	0	0_she	0.h:s	0	h	s	1007	
nkurd	muserz01	0023	bi	with	adp	adp				
nkurd	muserz01	0023	nod	90	ln	ln				
nkurd	muserz01	0023	û	and	ln	ln				
nkurd	muserz01	0023	neha	nine	ln	ln				
nkurd	muserz01	0023	ra	POP	pop_adp	pop_adp				
nkurd	muserz01	0023	razê	sleep.PST.3SG	v:pred	v		pred		
nkurd	muserz01	0023	#	#	#ds	#ds				
nkurd	muserz01	0023	ê	EZ	pro:pred	pro		pred		
nkurd	muserz01	0023	sedî	hundredth	rn	rn				
nkurd	muserz01	0023	jî	too	other	other				
nkurd	muserz01	0023	ez	1SG	pro.1:s	pro	1	s	1002	
nkurd	muserz01	0023	bim	SUBJ.be.PRS.1SG	cop	cop				
nkurd	muserz01	0024	#	#	#nc	#nc				
nkurd	muserz01	0024	heyran	EXCL	nc	nc				
nkurd	muserz01	0024	min	1SG.OBL	pro.1:obl	pro	1	obl	1002	
nkurd	muserz01	0024	ne	not	nc	nc				
nkurd	muserz01	0024	lazim	necessary	nc	nc				
nkurd	muserz01	0024	=e	=COP.3SG	nc	nc				
nkurd	muserz01	0024	vî	this	nc	nc				
nkurd	muserz01	0024	qeder-ê	destiny	nc_np	nc_np			1009	bridging
nkurd	muserz01	0024	=ye	=COP.3SG	nc	nc				
nkurd	muserz01	0024	jî	too	nc	nc				
nkurd	muserz01	0025	#	#	##	##				
nkurd	muserz01	0025	ê	EZ	pro.h:s	pro	h	s		
nkurd	muserz01	0025	de	well	other	other				
nkurd	muserz01	0025	law-ê	son-EZ	np.h:pred	np	h	pred	1002	
nkurd	muserz01	0025	Harun-ê Rešît	Harunê.Rešît	rn_pn_np.h:poss	rn_pn_np	h	poss	1001	
nkurd	muserz01	0025	=e	=COP.3SG	=cop	=cop				
nkurd	muserz01	0025	#	#	#	#				
nkurd	muserz01	0025	zêr-ê	gold-EZ	np:s	np		s	1010	bridging
nkurd	muserz01	0025	wî	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss	1002	
nkurd	muserz01	0025	pir	much	other:pred	other		pred		
nkurd	muserz01	0025	=e	=COP.3SG	=cop	=cop				
nkurd	muserz01	0025	#	#	#	#				
nkurd	muserz01	0025	0	0_he	0.h:s	0	h	s	1002	
nkurd	muserz01	0025	zengîn	rich	other:pred	other		pred		
nkurd	muserz01	0025	=e	=COP.3SG	=cop	=cop				
nkurd	muserz01	0026	#	#	##	##				
nkurd	muserz01	0026	0	0_he	0.h:a	0	h	a	1002	
nkurd	muserz01	0026	Çend	some	ln	ln				
nkurd	muserz01	0026	merif-a	man-PL.OBL	np.h:p	np	h	p	1011	new
nkurd	muserz01	0026	di-gr-e	IND.take.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0026	her	each	ln	ln				
nkurd	muserz01	0026	mal-ek-î	house-INDF-OBL	np:g	np		g	1013	new
nkurd	muserz01	0026	#	#	#nc	#nc				
nkurd	muserz01	0026	dûra	then	nc	nc				
nkurd	muserz01	0026	xanî-yê	house-EZ	nc_np	nc_np			1012	bridging
nkurd	muserz01	0026	xwe	self	nc_refl.h	nc_refl	h		1002	
nkurd	muserz01	0026	mal-ê	house-EZ	nc_np	nc_np			1013	
nkurd	muserz01	0026	li	ADP	nc	nc				
nkurd	muserz01	0026	dor-a	surroundings-EZ	nc	nc				
nkurd	muserz01	0026	wî	3SG.OBL	nc_pro.h	nc_pro	h		1002	
nkurd	muserz01	0026	#	#	#	#				
nkurd	muserz01	0026	0	0_he	0.h:a	0	h	a	1002	
nkurd	muserz01	0026	her	each	ln	ln				
nkurd	muserz01	0026	mal-ek-î	house-INDF-OBL	np:p	np		p	1012	
nkurd	muserz01	0026	pêya-k-î	guard-INDF-OBL	rn_np.h:poss	rn_np	h	poss	1143	new
nkurd	muserz01	0026	di-d-e	IND-put.PRS-3SG	v:pred	v		pred		
nkurd	muserz01	0026	ber	front	adp	adp				
nkurd	muserz01	0026	=ê	=3SG.OBL	=pro:g	=pro		g	1012	
nkurd	muserz01	0027	#	#	#	#				
nkurd	muserz01	0027	0	0_he	0.h:s_ds	0	h	s_ds	1002	
nkurd	muserz01	0027	di-bê	IND-say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz01	0027	#	#	#ds	#ds				
nkurd	muserz01	0027	di	ADP	other	other				
nkurd	muserz01	0027	nav-a	middle-EZ	other	other				
nkurd	muserz01	0027	wê	those	other	other				
nkurd	muserz01	0027	heft	seven	other	other				
nkurd	muserz01	0027	rojê	days-EZ	other	other			1014	
nkurd	muserz01	0027	han	there	other	other				
nkurd	muserz01	0027	da	POP	other	other				
nkurd	muserz01	0027	jin-a	woman-EZ	np.h:s	np	h	s	1006	
nkurd	muserz01	0027	kî	that	other	other				
nkurd	muserz01	0027	welidî	give_birth.PST.3SG	v:pred	v		pred		
nkurd	muserz01	0027	#	#	#ds	#ds				
nkurd	muserz01	0027	0	0_she	0.h:a	0	h	a	1006	
nkurd	muserz01	0027	dergûš-a	baby-EZ	np.h:p	np	h	p	1007	
nkurd	muserz01	0027	qîzin	girl	rn	rn				
nkurd	muserz01	0027	anî	bring.PST.3SG	lv_vother	lv_vother				
nkurd	muserz01	0027	hat	come.PST.3SG	v:pred	v		pred		
nkurd	muserz01	0027	#	#	#ds	#ds				
nkurd	muserz01	0027	hûn	2SG_PL	pro.2:a	pro	2	a	1011	
nkurd	muserz01	0027	malûmat-ê	information-OBL	np:p	np		p		
nkurd	muserz01	0027	bi-d-in	IMP-give.PRS-PL	v:pred	v		pred		
nkurd	muserz01	0027	min	1SG.OBL	pro.1:g	pro	1	g	1002	
nkurd	muserz01	0028	#	#	#ds	#ds				
nkurd	muserz01	0028	0	0_it	0:s	0		s		
nkurd	muserz01	0028	baš	good	other:pred	other		pred		
