ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
muserz01_0011,mcnkurd,"bira ji min ra mêze bikin, ka çima qedera min venabe, ez çima nazewicim, sebebê wî çiye.''",#	0	bira	ji	min	ra	mêze	bikin	#	ka	çima	qedera	min	venabe	#	ez	çima	nazewicim	#	sebebê	wî	çi	ye,#	0_they	may.it	for	me	for	looking	do	#	that	why	destiny.of	my	opened.not.was	#	I	why	not.married	#	cause.of	its	what	is.,"that they may look for me and discover why my destiny is not fulfilled, why I am not married, what is the reason.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,44087,49400,#ds	0.h:s	aux	adp	pro.1:obl	pop_adp	other:lvc	v:pred	#ds_cc.neg	other	other	np:s	rn_pro.1:poss	v:pred	#ds_cc.neg	pro.1:s	other	v:pred	#ds_cc	np:s	rn_pro:poss	other:pred	cop,,muserz01
muserz01_0012,mcnkurd,Tere ji wan ra dibê.,#	0	tere	#	0	ji	wan	ra	dibê,#	0_he	goes	#	0_he	to	them	POP	says,(He) goes and speaks to them.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,49408,50970,##	0.h:s	v:pred	#	0.h:s_ds	adp	pro.h:g	pop_adp	ds_v:pred,,muserz01
muserz01_0013,mcnkurd,"Ewana dibên: ``Em fala bi stêrka vedikin, bira bibe êvar,",#	ewana	dibên	#	em	fala	bi	stêrka	vedikin	#	bira	bibe	êvar,#	they	say	#	we	fates	through	stars	reveal	#	may.it	become	evening,"They say: ``We will reveal (your) fortune through (reading) the stars, let night fall,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,50970,58450,##	pro.h:s_ds	ds_v:pred	#ds	pro.1:a	np:p	adp	np:obl	v:pred	#ds	aux	cop	np:pred,,muserz01
muserz01_0014,mcnkurd,"stêrk jî derkevin, em li stêrka mêzebikin, em ê ji te ra falekî vekin, ji te ra bêjin.''",#	stêrk	jî	derkevin	#	em	li	stêrka	mêzebikin	#	em	ê	ji	te	ra	falekî	vekin	#	0	ji	te	ra	bêjin,#	stars	too	come.out	#	we	at	stars	looking.do	#	we	will	for	you	POP	a.fortune	reveal	#	0_we	to	you	POP	say,"that the stars come out, we will look at the stars and read your fortune, and (then) tell you.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,58454,65311,#ds	np:s	other	v:pred	#ds	pro.1:s	adp	np:g	v:pred	#ds	pro.1:a	aux	adp	pro.2:g	pop_adp	np:p	v:pred	#ds	0.1:s_ds	adp	pro.2:g	pop_adp	ds_v:pred,,muserz01
muserz01_0015,mcnkurd,"Dibê êvar, eva stêrk derdikevin, ewana li stêrka mêze dikin,fala xwe datînin",#	dibê	êvar	#	eva	stêrk	derdikevin	#	ewana	li	stêrka	mêze	dikin	#	0	fala	xwe	datînin,#	becomes	evening	#	those	stars	come.out	#	they	at	stars	looking	do	#	0_they	dice.of	self	put,"Evening falls and the stars come out, those (fortune tellers) gaze at the stars, make (lit. `place') their predictions,",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,65311,73323,##	cop	np:pred	#	ln_dem	np:s	v:pred	#	pro.h:s	adp	np:g	other:lvc	v:pred	#	0.h:a	np:p	rn_refl.h:poss	v:pred,,muserz01
muserz01_0016,mcnkurd,"dibên: ``Mihemed di nava vî heftayê, em têda, di nava vî heft rojê han da, di malê cînarê te da ew ê jinekî biwelîde,",#	0	dibên	#	Mihemed	di	nava	vî	heftayê	em	têda	di	nava	vî	heft	rojê	han	da	di	malê	cînarê	te	da	#	ew	ê	jinekî	biwelîde,#	0_they	say	#	Mihemed	in	middle.of	this	week	we	in.it	in	middle.of	this	week	here	POP	POP	in	house.of	neighbour.of	yours	POP	#	she	will	a.girl	biwelîde,"saying: ``Mihemed, within the space of this week, we are in it, in your neighbour's house, that of a woman, she will give birth,",en,MORPHEME_ALIGNED,"The syntax is unclear, but the intended sense is plain enough.",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,73323,86171,##	0.h:s_ds	ds_v:pred	#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	#ds	pro.h:a	aux	np.h:p	v:pred,,muserz01
muserz01_0017,mcnkurd,"dergûšekî qîzin jê ra bibe, ew dergûša qîzin ê mezin bibe.",#	dergûšekî	qîzin	jê	ra	bibe	#	ew	dergûša	qîzin	ê	mezin	bibe,#	a.baby.of	girl	for.her	POP	will.become	#	that	baby	girl	will	big	become,"a baby girl will be born to her (lit. `will become'), that baby girl will grow up.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,86171,91805,#ds	np.h:s	rn_np	pro.h:obl	pop_adp	v:pred	#ds	ln_dem	np:s	rn	aux	other:pred	cop,,muserz01
muserz01_0018,mcnkurd,Bibe çaxê wê yê zewacê were.,#	0	bibe	#	çaxê	wê	yê	zewacê	were,#	0_it	will.happen	#	age.of	hers	of	marriage	will.come,She will reach the age for marriage.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,91805,96672,#ds	0:s	v:pred	#ds_cc	np:s	rn_pro.h:poss	rn	rn_np:poss	v:pred,,muserz01
muserz01_0019,mcnkurd,Ewê bi nod û neh heba ra serê xwe dayne.,#	ew	=ê	bi	nod	û	neh	heba	ra	serê	xwe	dayne,#	she	=will	with	90	and	nine	pieces	POP	head.of	self	lay.down,She will sleep with 99 (men) (lit. `place her head with'),en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,96672,103910,#ds	pro.h:a	=aux	adp	ln	ln	ln	np.h:obl	pop_adp	np:p	rn_refl.h:poss	v:pred,,muserz01
muserz01_0020,mcnkurd,"Iliškî bike bi nod û neh heba ra, ê sedî jî tu bî.",#	0	iliškî	bike	bi	nod	û	neh	heba	ra	#	ê	sedî	jî	tu	bî,#	0_she	relationship	will.do	with	90	and	nine	pieces	POP	#	that.of	100th	too	you	will.be,"(She) will enter relationships with 99, and the hundredth will be you.",en,MORPHEME_ALIGNED,Iliškî: from Tu. lişki `relationship'.,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,103910,112062,#ds	0.h:s	np:lvc	v:pred	adp	ln	ln	ln	np.h:obl	pop_adp	#ds	np.h:pred	rn	other	pro.2:s	cop,,muserz01
muserz01_0021,mcnkurd,Teze tu yê bi helalî ya xwedê ewê mar bikî.,#	teze	tu	yê	bi	helalî	ya	xwedê	ewê	mar	bikî,#	then	you	will	with	ceremony	of	God	her	marriage	will.do,Then you will marry her in a religious ceremony.'',en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,112062,116244,#ds	other	pro.2:a	aux	adp	np:obl	rn	rn	pro.h:p	np:lvc	v:pred,,muserz01
muserz01_0022,mcnkurd,"Mihemed ji xwe ra disekine, ê dibê: ``Ew qiza kû teze were dinyayê, emrê min pencî sal e, ez wê çaxê dibim heftê sal,",#	Mihemed	ji	xwe	ra	disekine	#	ê	dibê	#	ew	qiza	#	kû	teze	were	dinyayê	#	emrê	min	pencî	sal	e	#	ez	wê	çaxê	dibim	heftê	sal,#	Mihemed	to	self	POP	paused	#	he	says	#	that	girl	#	that	just	will.come	to.world	#	age.of	my	50	years	is	#	I	that	time	become	seventy	years,"Mihemed paused, thinking to himself: ``If that girl should be born now, when I am 50 years old, then I will be 70",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,116244,127742,##	pn_np.h:s	adp	refl.h:obl	pop_adp	v:pred	#	pro.h:s_ds	ds_v:pred	#ds	ln_dem	np.h:dt	#ds_rc	other	other	v:pred	np:g	#ds	np:s	rn_pro.1:poss	ln	np:pred	cop	#ds	pro.1:s	other	other	cop	ln	np:pred,,muserz01
muserz01_0023,mcnkurd,"îcar bi sed merifê ra razê, bi nod û neha ra razê, ê sedî jî ez bim.",#	îcar	0	bi	sed	merifê	ra	razê	#	0	bi	nod	û	neha	ra	razê	#	ê	sedî	jî	ez	bim,#	that.time	0_she	with	100	men	POP	slept	#	0_she	with	90	and	nine	POP	slept	#	that.one	hundredth	too	I	will.be,"when she has slept with 99 men, and the hundredth will be me.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,127742,134055,#ds	other	0.h:s	adp	ln	np.h:obl	pop_adp	v:pred	#ds	0.h:s	adp	ln	ln	ln	pop_adp	v:pred	#ds	np.h:pred	rn	other	pro.1:s	cop,,muserz01
muserz01_0024,mcnkurd,Heyran min ne lazim e vî qederê ye jî.'',#	heyran	min	ne	lazim	e	vî	qederê	ye	jî,#	EXCL	for.me	not	necessary	is	this	destiny	is	too,"Heyran, I don't need this destiny!''",en,MORPHEME_ALIGNED,"The syntax of this clause is unclear, but the sense is plain enough. The expression min ne lazim e is fixed expression meaning `that's the last thing I need!'. The fronted Oblique may be a relic of the fronted Obliques still used for Experiencers in Behdinî Kurdish, but which are no longer productive in the northern dialects of Kurmanjî.",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,134055,136902,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,muserz01
muserz01_0025,mcnkurd,"Ê de lawê Harunê Rešît e, zêrê wî pir e, zengîn e.",#	Ê	de	lawê	Harunê Rešît	e	#	zêrê	wî	pir	e	#	0	zengîn	e,#	that.one	well	son.of	Harunê.Rešît	is	#	gold.of	his	much	is	#	0_he	rich	is,"Well of course he was the son of Harunê Resît, he possessed much gold, he was wealthy.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,136902,140755,##	pro.h:s	other	np.h:pred	pn_np.h:poss	cop	#	np:s	rn_pro.h:poss	other:pred	cop	#	0.h:s	other:pred	cop,,muserz01
muserz01_0026,mcnkurd,"Çend merifa digre her malekî, dûra, xanîye xwe, malê li dora wî, her malekî pêyakî dide berê,",#	0	Çend	merifa	digre	her	malekî	#	dûra	xanîye	xwe	malê	li	dora	wî	#	0	her	malekî	pêyakî	dide	berê,#	0_he	some	men	takes	to.each	house	#	then	house.of	self	house.of	in	surroundings.of	his	#	0_he	each	house	guard	puts	to.front.of.it,"He gathered some men at each house, that is, at those houses that were around his own house, posting a watchman in front of each house, saying:",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,140755,148890,##	0.h:a	ln	np.h:p	v:pred	ln	np:g	#nc	nc	nc	nc	nc	nc	nc	nc	#	0.h:a	ln	np:p	np.h:poss	v:pred	pro:g,,muserz01
muserz01_0027,mcnkurd,"dibê: ``Di nava wê heft rojê han da, jina kî welidî, dergûša qîzin anî hat, hun malûmatê bidin min.''",#	0	dibê	#	di	nava	wê	heft	rojê	han	da	jina	kî	welidî	#	0	dergûša	qîzin	anî	hat	#	hun	malûmatê	bidin	min,#	0_he	says	#	in	middle.of	those	seven	days.of	there	POP	woman.of	that	gives.birth	#	0_she	baby	girl	brought	came	#	you_pl	information	will.give	to.me,"``Within these seven days, if a woman gives birth, bearing a baby girl, you will inform me of this.''",en,MORPHEME_ALIGNED,"Past tense forms used as conditionals, common in this dialect",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,148890,155900,#	0.h:s_ds	ds_v:pred	#ds	other	other	other	other	other	other	other	np.h:s	other	v:pred	#ds	0.h:a	np.h:p	rn	vother	v:pred	#ds	pro.2:a	np:p	v:pred	pro.1:g,,muserz01
muserz01_0028,mcnkurd,"``Bas e.'' Du, sê roj dikeve arê,yekê wî têdibêje: ``Mihemed, welle, jina filan cinarê me welêdîye, dergûšekî qîzin jê ra bûye.''",#	0	bas	e	#	du	sê	roj	dikeve	arê	#	yekê	wî	tê	#	0	dibêje	#	Mihemed	welle	jina	filan	cinarê	me	welêdîye	#	dergûšekî	qîzin	jê	ra	bûye,#	0_it	good	is	#	2	3	days	fall	to.interval	#	one.of	his	comes	#	0_he	says	#	Mihemed	by.God	woman.of	some	neighbour.of	ours	gave.birth	#	a.baby	girl	for.her	POP	became,"``Good!'' (they reply). Two or three days pass, one (of the men) comes and says: ``Mihemed, by God, a woman from some neighbour has given birth, a baby girl is born unto her.''",en,MORPHEME_ALIGNED,"arê: from Tu. ara `interval, gap', used here in the sense of `interval of time'.",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,155900,166765,#ds	0:s	other:pred	cop	#	ln	ln	np:s	v:pred	other	#	np.h:s	rn_pro.h:poss	v:pred	#	0.h:s_ds	ds_v:pred	#ds	pn_np.h:other	excl_other	np.h:s	ln	np.h:poss	rn_pro.1:poss	v:pred	#ds	np.h:s	rn	pro.h:g	pop_adp	v:pred,,muserz01
muserz01_0029,mcnkurd,"Mihemed wê çaxê înan kirîye kû ewan falçîyana, falê wan rastin.",#	Mihemed	wê	çaxê	înan	kirîye	#	kû	ewan	falçîyana	falê	wan	rast	in,#	Mihemed	that	time	belief	did	#	that	those	fortune-tellers	prediction.of	them	correct	are,Then Mihemed believed that the foretellings of the fortune tellers were right.,en,WORD_ALIGNED,"înan: from Tu. inanmak `believe'. This is one of the comparativly unusual instances of borrowing a verb root, rather than a -miş form of the Turkish verb.",muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,166765,172570,##	pn_np.h:a	other	other	other:lvc	v:pred	#cc:p	other	ln_dem	np.h:dt	np:s	rn_pro.h:poss	other:pred	cop,,muserz01
muserz01_0030,mcnkurd,"Direve tere wê derê, ji dê û bavê wê ra dibê: ``ewê dergûša xwe hun nadin min?''",#	0	direve	tere	wê	derê	#	0	ji	dê	û	bavê	wê	ra	dibê	#	ewê	dergûša	xwe	hun	nadin	min,#	0_he	runs	goes	that	place	#	0_he	to	mother	and	father.of	her	POP	says	#	that	baby.of	self	you_pl	not.give	to.me,He goes running there and says to the mother and father of the baby: ``Will you not give me this baby of yours?'',en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,172570,178456,##	0.h:s	vother	v:pred	ln_dem	np:g	#	0.h:s_ds	adp	ln	ln	np.h:g	rn_pro.h:poss	pop_adp	ds_v:pred	#ds.neg	ln_dem	np.h:p	rn_refl.h:poss	pro.2:a	v:pred	pro.1:g,,muserz01
muserz01_0031,mcnkurd,"``Heyran!'', dibê, ``teze hatiye dinê, hîna me gocî nekiriye, tu çer dikî wê dergûšê?''",#	heyran	0	dibê	#	0	teze	hatiye	dinê	#	hîna	me	gocî	nekiriye	#	tu	çer	dikî	wê	dergûšê,#	EXCL	0_they	say	#	0_she	just	came	to.world	#	yet	we	breastfeed	not.did	#	you	how	do	that	baby,"``Heyran!'', (they) say, ``it is only just born, we have not yet given it its first breastfeed, what are you going to do with this baby?''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,178456,185607,#	excl_other	0.h:s_ds	ds_v:pred	#ds	0.h:s	other	v:pred	np:g	#ds.neg	other	pro.1:s	other:lvc	v:pred	#ds	pro.2:s	other	v:pred	ln_dem	np.h:obl,,muserz01
muserz01_0032,mcnkurd,"``Yahut'', dibê, ``ez li ber wê zêr dikišînim didim we, ewê dergûšê bidin min.",#	yahut	0	dibê	#	ez	li	ber	wê	zêr	dikišînim	#	0	0	didim	we	#	0	ewê	dergûšê	bidin	min,#	EXCL	0_he	says	#	I	on	front	her	gold	draw	#	0_I	0_her	give	to.you_pl	#	0_you_pl	that	baby	give	to.me,``Listen'' (he) says: ``I will give you the baby's weight in gold (lit: weigh/draw gold on the baby) (if) you give me that baby.,en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,185607,189701,#	excl_other	0.h:s_ds	ds_v:pred	#ds	pro.1:a	adp	adp	pro.h:obl	np:p	v:pred	#ds	0.1:a	0:p	v:pred	pro.2:g	#ds	0.2:a	ln_dem	np.h:p	v:pred	pro.1:g,,muserz01
muserz01_0033,mcnkurd,"Ez kurê Harunê Rešît im, xatirê min qasê dergûšekî tune?""",#	ez	kurê	Harunê Rešît	im	#	xatirê	min	qasê	dergûšekî	tune,#	I	son.of	Harunê.Rešît	am	#	satisfaction.of	my	worth.of	a.baby	not.is,"I am the son of Harunê Resît, is not my good will worth as much as one baby?",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,189701,193526,#ds	pro.1:s	np.h:pred	pn_np.h:poss	cop	#ds.neg	np:s	rn_pro.1:poss	np:pred	np.h:poss	cop,,muserz01
muserz01_0034,mcnkurd,"Li ber wê zêr dikišînim, didim we, ewê dergûšê teslîmê min bikin.''",#	0	li	ber	wê	zêr	dikišînim	#	0	0	didim	we	#	0	ewê	dergûšê	teslîmê	min	bikin,#	0_I	at	front	her	gold	draw	#	0_I	0_it	give	to.you_pl	#	0_you_pl	that	baby	surrender.of	my	do,"I will draw the child's weight in gold and give it to you, (if) you will surrender the baby to me.''",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,193526,199014,#ds	0.1:a	adp	adp	pro.h:obl	np:p	v:pred	#ds	0.1:a	0:p	v:pred	pro.2:g	#ds	0.2:a	ln_dem	np.h:p	np:lvc	rn_pro.1:poss	v:pred,,muserz01
muserz01_0035,mcnkurd,"Xatirê wî naškînin, eger ji zorê be, ji xatir be, tesîra wî zêde bûye, digire",#	0	xatirê	wî	naškînin	#	eger	ji	zorê	be	#	ji	xatir	be	#	tesîra	wî	zêde	bûye	digire,#	0_they	desire.of	his	not.break	#	whether	from	force	may.be	#	from	desire	may.be	#	influence.of	his	great	was	NC,"They do (can) not offend him (so they complied), whether through coercion, or through good will, his influence was great.",en,MORPHEME_ALIGNED,digire: converb,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,199014,205420,##neg	0.h:a	np:p	rn_pro.h:poss	v:pred	#nc	nc	nc	nc	nc	#nc	nc	nc	nc	#	np:s	rn_pro.h:poss	other:pred	cop	nc,,muserz01
muserz01_0036,mcnkurd,"li ber wê dergûšê zêr dikšîne dide wan, dergûšê tîne tê.",#	0	li	ber	wê	dergûšê	zêr	dikšîne	#	0	0	dide	wan	#	0	dergûšê	tîne	tê,#	0_he	at	front	that	baby	gold	draws	#	0_he	0_it	gives	to.them	#	0_he	baby	bringing	comes,"(He) draws the child's weight in gold and gives it to them, (then) fetches the baby.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,205420,210947,##	0.h:a	adp	adp	ln_dem	np.h:obl	np:p	v:pred	#	0.h:a	0:p	v:pred	pro.h:g	#	0.h:a	np:p	vother	v:pred,,muserz01
muserz01_0037,mcnkurd,"Tîne tê, sandiqekî ji hesin dide girêdanê.",#	0	0	tîne	tê	#	0	sandiqekî	ji	hesin	dide	girêdanê,#	0_he	0_it	bringing	comes	#	0_he	a.box.of	of	iron	gives	tie.up,"(He) fetches (the baby), (then) gets a chest of iron to be lashed (presumably onto a horse).",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,210947,215470,##	0.h:a	0.h:p	vother	v:pred	#	0.h:a	np:p	adp	rn_np	vother	v:pred,,muserz01
muserz01_0038,mcnkurd,"Kêra xwe digre dide wêdera qirika kecikê, diqelêše tîne hetanê vira.",#	0	kêra	xwe	digre	#	0	0	dide	wêdera	qirika	kecikê	#	0	diqelêše	tîne	hetanê	vira,#	0_he	knife.of	self	takes	#	0_he	0_it	gives	to.here	throat.of	girl	#	0_he	tears	bringing	until	here,"(He) takes his knife there, places it against the girl's throat, tears it open till here.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,215470,219992,##	0.h:a	np:p	rn_refl.h:poss	v:pred	#	0.h:a	0:p	v:pred	other:g	np:g	np.h:poss	#	0.h:s	vother	v:pred	adp	other:g,,muserz01
muserz01_0039,mcnkurd,"Carekî ewha davêjê, rep carekî ewha davêjê, movêkî ziravîya pišta keçikê bi hevra dimîne.",#	0	carekî	ewha	davêjê	#	0	carekî	ewha	davêjê	#	movêkî	ziravîya	pišta	keçikê	bi	hevra	dimîne,#	0_he	again	thus	does	#	0_he	again	thus	does	#	a.slice.of	thin.of	skin.of	girl	with	each.other	remains,"(He) repeats his actions, (until only) a thin slice of the girl's skin was left intact.",en,MORPHEME_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,219992,229396,##	0.h:s	other	other	v:pred	#rep	0.h:s	other	other	v:pred	#	np:s	rn_np.h:poss	rn_np.h:poss	np.h:poss	other	other	v:pred,,muserz01
muserz01_0040,mcnkurd,"Wer dike perçe-perçe dike bi kêrê, digre dike hundurê sandiqê.",#	0	wer	dike	perçe-perçe	0	#	0	dike	bi	kêrê	#	0	0	digre	#	0	0	dike	hundurê	sandiqê,#	0_he	like.this	does	pieces	0_her	#	0_he	does	with#	knife	#	0_he	0_her	takes	#	0_he	0_her	puts	inside	box,"He does like this (accompanying gestures), cuts (it) into pieces, takes (it) and puts (it) inside the chest.",en,WORD_ALIGNED,,muserz01_mp3 muserz01_wav muserz01_eaf muserz01_xml muserz01_tsv,,229396,234955,##	0.h:s	other	v:pred	np:other	0.h:poss	#nc	nc	nc	nc	nc	#	0.h:a	0.h:p	v:pred	#	0.h:a	0.h:p	v:pred	adp	np:g,,muserz01
